X,Y,Signal Strength,Network
67.04308714,24.8163612,30.7,Telenor
67.04305412,24.81626083,29.42857143,Telenor
67.04306371,24.81628677,23.63636364,Telenor
67.03981913,24.81826985,30.625,Telenor
67.0399033,24.81863946,31,Telenor
67.03977506,24.81805179,31,Telenor
67.06857202,24.79325608,21.9375,Telenor
67.07671025,24.78911767,22.36363636,Telenor
67.06804177,24.79319595,23,Telenor
67.06806517,24.79349162,21.625,Telenor
67.05213005,24.85310699,31,Telenor
67.04589466,24.79723146,31,Telenor
67.04143172,24.84788625,24.09090909,Telenor
67.04272908,24.84951973,22.64285714,Telenor
67.04045158,24.85019394,30,Telenor
67.04136868,24.81633406,22.26666667,Telenor
67.04246506,24.81601244,28.76470588,Telenor
67.04243207,24.81590102,21.46666667,Telenor
67.08265554,24.82486399,22,Telenor
67.04573339,24.79704894,27.22222222,Telenor
67.0717621,24.83621456,21.55555556,Telenor
67.04528013,24.79772964,26.92307692,Telenor
67.07718819,24.82069782,29.5,Telenor
67.07824497,24.81265325,30.75,Telenor
67.07465522,24.8303522,27.71428571,Telenor
67.0757645,24.82686159,22.5,Telenor
67.07536459,24.8306946,23.83333333,Telenor
67.07644768,24.822454,26,Telenor
67.0750777,24.83057534,29.78571429,Telenor
67.06580246,24.82941452,30,Telenor
67.06634559,24.81961973,21.5,Telenor
67.06600974,24.82944953,26.21052632,Telenor
67.06226715,24.82386434,22.33333333,Telenor
67.06587437,24.77761825,22.28571429,Telenor
67.07630475,24.78775204,24.2,Telenor
67.07633523,24.78808032,25.6,Telenor
67.0697008,24.80855252,30.66666667,Telenor
67.06941999,24.80848887,23.33333333,Telenor
67.06973662,24.80830026,22.84615385,Telenor
67.06919414,24.80801265,28.83333333,Telenor
67.0693301,24.80815184,21.375,Telenor
67.06363057,24.83661133,31,Telenor
67.06818188,24.83718688,28.84615385,Telenor
67.06752119,24.8375922,31,Telenor
67.0687194,24.83691023,28.75,Telenor
67.06869349,24.83692366,29.52941176,Telenor
67.03937221,24.80755902,30.37931034,Telenor
67.04050408,24.80730271,30.61904762,Telenor
67.03907891,24.80725323,27.11111111,Jazz
67.03951722,24.80712808,22.11111111,Telenor
67.03897493,24.8069962,26.64,Telenor
67.03975265,24.80751288,27.5,Telenor
67.04874065,24.79355472,26.93333333,Telenor
67.094347,24.95723758,25,Telenor
67.07694966,24.94670185,30.57142857,Telenor
66.96912746,24.93308458,28.75,Telenor
66.9706762,24.93647816,22.12,Telenor
66.97618326,24.93532766,30.85714286,Telenor
66.97338653,24.93784061,31,Telenor
66.97338833,24.93781359,31,Telenor
66.97113949,24.93533428,26.125,Telenor
66.9701115,24.93327123,30.82608696,Telenor
66.9750563,24.93481415,31,Telenor
66.97425378,24.93308979,30,Telenor
66.97095345,24.93347597,30.08333333,Telenor
66.96401083,24.91470226,30.55555556,Telenor
66.96337227,24.91525756,31,Telenor
67.2250775,24.98386251,31,Jazz
67.02022757,24.89030542,22.66666667,Telenor
66.99514252,24.94594493,23.625,Telenor
66.99486261,24.94574176,31,Telenor
66.9930282,24.94897869,27.28571429,Telenor
66.9958022,24.94433478,29.90909091,Telenor
66.99158696,24.95140643,26.41666667,Telenor
66.99290434,24.94725976,22,Telenor
66.99739891,24.94444345,30.96,Telenor
66.99741477,24.94446647,29.44444444,Telenor
66.99693903,24.94358159,30.85714286,Telenor
66.99206222,24.95055574,26.77777778,Telenor
67.00102967,24.94581316,27.77083333,Telenor
66.99840888,24.94689676,30.83333333,Telenor
67.00427001,24.95059915,31,Telenor
66.99897831,24.94689505,31,Telenor
66.96470852,24.95978863,23.63157895,Telenor
66.96578275,24.9553642,24,Telenor
66.96733369,24.96044946,25,Telenor
67.05512851,24.77919268,30.625,Telenor
67.0675649,24.79246494,26.33333333,Telenor
67.06570016,24.79358971,25.5,Telenor
67.0664789,24.79253088,30.85714286,Telenor
67.06560859,24.79057971,31,Telenor
67.07824543,24.83273926,26.10526316,Telenor
67.07792338,24.83605499,30.53333333,Telenor
67.08106142,24.83323581,29,Telenor
67.05146687,24.78565553,31,Telenor
67.04894613,24.78830742,22.81818182,Telenor
67.07254094,24.79742906,29.125,Telenor
67.06637962,24.79863896,27.58333333,Telenor
67.07293376,24.83045202,26.63636364,Telenor
67.07118871,24.8298642,27.68421053,Telenor
67.07064303,24.83034223,29.8,Telenor
67.0715192,24.83044499,22.42105263,Telenor
67.06537787,24.81849865,21.09090909,Telenor
67.06610486,24.81917352,22.91666667,Telenor
67.05218337,24.83729289,28.125,Telenor
67.05030193,24.79588816,29.53846154,Telenor
67.05132915,24.79626514,30.66666667,Telenor
67.05063726,24.79609803,25.5,Telenor
67.06646799,24.83893698,24.46153846,Telenor
66.99137538,24.85952362,23.5,Telenor
66.98655632,24.86547158,22.28571429,Telenor
66.98234022,24.84768473,29.89583333,Telenor
66.98465989,24.91271487,30.91666667,Telenor
67.01400773,24.86367263,21.71428571,Telenor
67.04222822,24.97202273,31,Telenor
67.03562794,24.96270924,21.85714286,Telenor
66.89530624,25.00750306,31,Telenor
66.99160173,24.89367662,30.6875,Telenor
66.97577536,24.89858371,22.54166667,Telenor
66.88409922,25.0236767,27.16666667,Telenor
67.1435621,24.95810047,23.5,Telenor
67.14296844,24.95691774,31,Jazz
67.07208434,24.94083012,31,Telenor
67.1200854,24.84014393,31,Telenor
67.07463001,24.93507241,23.42857143,Telenor
67.05127764,24.92574618,23.25,Telenor
67.05105753,24.95116952,31,Telenor
67.05006975,24.92434134,30.5625,Telenor
67.04933864,24.9234765,26.90909091,Telenor
67.05138442,24.92181779,24.28571429,Telenor
67.07281187,24.94171982,31,Telenor
67.07306973,24.94013342,31,Telenor
67.11907766,24.8571516,24.41666667,Telenor
67.05313912,24.91895749,30.4516129,Telenor
67.05071592,24.95617734,27.88235294,Telenor
67.05248268,24.91966689,30.08333333,Telenor
67.05130681,24.95326829,24.42857143,Telenor
67.12295825,24.83638365,23.83333333,Telenor
67.05307301,24.91849731,31,Telenor
67.05422415,24.9195962,26.06666667,Telenor
67.05435973,24.91972824,26.63636364,Telenor
67.08586093,24.96593936,23.81818182,Telenor
67.09250389,24.9996963,24,Telenor
67.05298495,24.95121207,30.73684211,Telenor
67.05338881,24.95605688,30.64285714,Telenor
67.05709675,24.92210766,22.66666667,Telenor
67.05627729,24.92223912,26.81818182,Telenor
67.04806642,24.95228029,23.33333333,Telenor
67.05505606,24.92421325,27.64285714,Telenor
67.05417367,24.91954565,25.25,Telenor
67.04740723,24.95874872,23.5,Telenor
67.04823001,24.95826603,27.53846154,Telenor
67.07378985,24.94070942,21.36363636,Telenor
67.05455166,24.92681903,30.92307692,Telenor
67.04638938,24.95582846,24.875,Telenor
67.06405466,24.94133398,24.33333333,Telenor
67.07851233,24.96524287,30.88888889,Telenor
67.04799773,24.92328005,28.875,Telenor
67.04788022,24.92638527,25.66666667,Telenor
67.10462232,25.05144915,29.83333333,Telenor
67.05150982,24.91846234,31,Telenor
67.07870713,24.95492435,30.19354839,Telenor
67.04802794,24.956993,22.57142857,Telenor
67.04870335,24.95793958,29.27272727,Telenor
67.07490787,24.93958902,25,Telenor
67.04769587,24.95501591,27.5,Telenor
67.04578735,24.95626651,26.0952381,Jazz
67.050858,24.92089898,26.5,Telenor
67.05674318,24.92986372,31,Telenor
67.05706955,24.93229495,30.36363636,Telenor
67.0558712,24.93099366,31,Telenor
67.05658264,24.97977723,22.14285714,Telenor
67.08791446,24.98591874,24.06666667,Telenor
67.05467902,24.92826276,26.125,Telenor
67.03012564,24.94002187,24,Telenor
67.03633997,24.91472468,21.54545455,Telenor
67.08460773,24.97872879,25.2,Telenor
67.05384631,24.92904132,24.89473684,Telenor
67.07254154,24.94059355,31,Telenor
67.06247003,24.98239529,30.41176471,Telenor
67.58061006,24.73812877,31,Telenor
67.03919285,24.88352685,21.72,Telenor
67.03931234,24.88347246,21.13333333,Telenor
67.02427128,24.87089879,23.8,Telenor
67.03413599,24.88433534,28.0625,Telenor
67.03491969,24.88392583,31,Telenor
67.03533842,24.88327584,31,Telenor
67.03330635,24.88629889,30.1,Telenor
67.03328331,24.88621661,25.11111111,Telenor
67.03365209,24.88526248,26.69230769,Telenor
67.03276214,24.88634881,29.38461538,Telenor
67.03334065,24.88555503,29.25,Telenor
67.03447115,24.88472122,23.77777778,Telenor
67.03378258,24.87571935,22.8,Telenor
67.03144388,24.87444233,27.84615385,Telenor
67.03232029,24.87566788,21.2,Telenor
67.03176726,24.87377371,26.8,Telenor
67.03467513,24.87464039,23.55555556,Telenor
67.03459145,24.87460537,23.55555556,Telenor
67.03137577,24.87404791,27.05555556,Telenor
67.03603428,24.87446198,28.22222222,Telenor
67.03692127,24.87512216,26.88888889,Telenor
67.03493641,24.87644222,28.11111111,Telenor
67.03530139,24.87355871,28.83333333,Telenor
67.03551092,24.87619213,23.5,Telenor
67.0354343,24.87359612,21.25,Telenor
67.0355185,24.87616586,26.6,Telenor
67.0355087,24.87590521,24.38461538,Telenor
67.03401966,24.87547658,22.91666667,Telenor
67.03520472,24.87388978,28.4,Telenor
67.03627505,24.87529505,28.90909091,Telenor
67.03620009,24.87483985,24.92307692,Telenor
67.03608962,24.87596312,28.92857143,Telenor
67.03345562,24.87239662,24.54545455,Telenor
67.03477504,24.87227357,30,Telenor
67.03253706,24.87219051,23.6,Telenor
67.03227764,24.87257892,21.92307692,Telenor
67.03343644,24.87235378,27.33333333,Telenor
67.03259563,24.87300964,23.66666667,Telenor
67.03428675,24.87202521,27.6875,Telenor
67.03295732,24.87184776,25.9,Telenor
67.03318464,24.87131979,28.91666667,Telenor
67.03386099,24.87117178,29.9375,Telenor
67.03389573,24.87198775,25.07692308,Telenor
67.03067546,24.87915816,31,Telenor
67.03095493,24.8793795,29.41666667,Telenor
67.03120199,24.87780788,24.52380952,Telenor
67.030872,24.87944804,30.55263158,Telenor
67.03003739,24.87861517,30.91666667,Telenor
67.03051278,24.88005527,30,Telenor
67.02984095,24.88194071,21.28571429,Telenor
67.02966798,24.87977535,29.09090909,Telenor
67.02946662,24.87934012,26.48,Telenor
67.0296824,24.87975158,29.58333333,Telenor
67.02987863,24.87950606,31,Telenor
67.03007881,24.88058003,31,Telenor
67.02962895,24.87838825,31,Telenor
67.02907233,24.87909734,23.31578947,Telenor
67.02989523,24.88255127,30.07692308,Telenor
67.02917718,24.87901905,28.08333333,Telenor
67.03081068,24.87725744,30.91666667,Telenor
67.03054752,24.87812881,31,Telenor
67.02983562,24.87833448,31,Telenor
67.03112269,24.8785561,24.2,Telenor
67.03114471,24.87857369,26.72727273,Telenor
67.0303539,24.87859512,31,Telenor
67.03027072,24.87845394,31,Telenor
67.03051569,24.87788681,29.27272727,Telenor
67.03139609,24.87796755,23.06451613,Telenor
67.03005257,24.87908402,29.875,Telenor
67.02644323,24.86832821,30,Telenor
67.02541164,24.86559371,29.9047619,Telenor
67.02862564,24.86766421,31,Telenor
67.02435051,24.86744673,26.84615385,Telenor
67.02555276,24.86745723,30.97435897,Jazz
67.01816481,24.86162862,25.875,Telenor
67.017885,24.86202635,21.81818182,Telenor
67.01789818,24.86099282,21.83333333,Telenor
67.02276676,24.86613776,21.66666667,Telenor
67.18616309,24.85236723,31,Jazz
67.07912965,24.85820112,29.5,Telenor
67.08178937,24.85963458,26.21428571,Telenor
67.0779139,24.86032778,21.48387097,Telenor
67.08089491,24.86037428,30.72727273,Telenor
67.07832983,24.85780332,30.76923077,Telenor
67.08293321,24.86246042,30.5,Telenor
67.08065155,24.86587647,31,Telenor
67.08186951,24.8663207,31,Telenor
67.08336001,24.86849682,29,Telenor
67.08075831,24.86557929,25.66666667,Telenor
67.0753299,24.86342782,23.7,Telenor
67.07533339,24.86343248,26.22222222,Telenor
67.07842922,24.86517235,31,Telenor
67.08149405,24.86616042,31,Telenor
67.07634257,24.86422591,26.4,Telenor
67.07456777,24.86205242,24,Telenor
67.08226019,24.86648795,30.875,Telenor
67.07866573,24.87533061,22.34693878,Telenor
67.08064833,24.87488873,22,Telenor
67.08065142,24.8748873,21.625,Telenor
67.08082473,24.87741806,23.18181818,Telenor
67.07806544,24.87659602,21.72727273,Telenor
67.08901639,24.86077318,30.9,Telenor
67.08916131,24.86093108,21.46153846,Telenor
67.08928464,24.86109298,26.33333333,Telenor
67.08859902,24.84925825,31,Telenor
67.08831968,24.85123058,21.3,Telenor
67.05925587,24.85441698,29.5,Telenor
67.0596725,24.85380665,25.46153846,Telenor
67.05853246,24.85586133,31,Telenor
67.05730654,24.85690553,31,Telenor
67.06035079,24.85400435,22.8,Telenor
67.05868962,24.85705602,27.53333333,Telenor
67.0572841,24.85802863,22.41666667,Telenor
67.07016795,24.86041027,28.66666667,Telenor
67.06823486,24.86066584,28.8125,Telenor
67.06806491,24.85963964,30.13888889,Telenor
67.06405428,24.85996645,22.90909091,Telenor
67.06810202,24.86083745,21.76923077,Telenor
67.08272399,24.86800962,30.55555556,Telenor
67.0821677,24.86787355,30.58333333,Telenor
67.08211994,24.86793078,27,Telenor
67.08222677,24.86849485,27.53846154,Telenor
67.08142623,24.86760768,21.84615385,Telenor
67.08111167,24.86758634,23.33333333,Telenor
67.06022123,24.86965654,28.55555556,Telenor
67.05946781,24.86961271,30.92307692,Telenor
67.05940944,24.86986135,30.30769231,Telenor
67.05818421,24.86827657,30.25,Telenor
67.05941402,24.86952531,31,Telenor
67.06876282,24.86079841,23.66666667,Telenor
67.07170009,24.86215969,21.3,Telenor
67.06323024,24.88217169,25,Telenor
67.06831726,24.88168795,30.18181818,Telenor
67.06617032,24.88639668,31,Telenor
67.06334642,24.86388073,24.28,Telenor
67.06391939,24.86216858,30.53333333,Telenor
67.06541899,24.86148014,24.76923077,Telenor
67.06322751,24.87672058,31,Telenor
67.07363984,24.86396578,26.92307692,Telenor
67.05242777,24.88880016,29.16666667,Telenor
67.043943,24.88172519,31,Telenor
67.07776385,24.80844203,23.05555556,Telenor
67.07548636,24.81409315,28,Telenor
67.07444226,24.81262198,31,Telenor
67.07525781,24.81081237,24,Telenor
67.05421766,24.84393066,29.22222222,Telenor
67.05255892,24.80963921,22.41666667,Telenor
67.07915749,24.81188008,23.5,Telenor
67.07877999,24.81175827,31,Telenor
67.04452645,24.82386041,28.29411765,Telenor
67.04885535,24.81982247,31,Jazz
67.04702045,24.81531402,26.38461538,Telenor
67.05817654,24.84375795,21.40909091,Telenor
67.05758714,24.7862158,22.2,Telenor
67.05758005,24.78664796,29.85714286,Telenor
67.05760967,24.78788041,27.09090909,Telenor
67.07335551,24.83280194,25.76470588,Telenor
67.07333669,24.83287003,27.5,Telenor
67.07342164,24.83275276,25.26666667,Telenor
67.08080335,24.81956367,21.5,Telenor
67.07904944,24.81668187,31,Telenor
67.07901492,24.8321245,27.17142857,Telenor
67.07838006,24.83153976,27.53333333,Telenor
67.05447392,24.82260452,24.17647059,Telenor
67.05446714,24.82296294,27.45454545,Telenor
67.06725071,24.78904293,29.71428571,Telenor
67.03669501,24.81020561,28.83333333,Telenor
67.03676905,24.81043237,30.75,Telenor
67.05150291,24.84587731,23.83333333,Telenor
67.06567534,24.83151232,31,Telenor
67.06708873,24.83092317,29.76923077,Telenor
67.06679371,24.81196246,24.625,Telenor
67.06886763,24.8082527,29.5,Telenor
67.08339506,24.81964226,28,Telenor
67.08048327,24.81790712,23.33333333,Telenor
67.07951105,24.81945867,26,Telenor
67.03866805,24.80890988,22.72727273,Telenor
67.03836595,24.80887122,30.63636364,Telenor
67.08807575,24.77850964,26.875,Telenor
67.04911165,24.79463588,23.44444444,Telenor
67.04930236,24.7948289,23.44444444,Telenor
67.04681362,24.79743209,30.11111111,Telenor
67.07663288,24.82885944,22.71428571,Telenor
67.04438117,24.79392926,26.41176471,Telenor
67.07125063,24.83611996,23.36363636,Telenor
67.17262435,24.81065451,31,Telenor
67.08211811,24.81413386,21.6,Telenor
67.06903158,24.82985097,30.5,Telenor
67.0589693,24.80322653,22.03846154,Telenor
66.98765473,24.85950976,31,Jazz
66.99073747,24.86529468,31,Jazz
66.98726182,24.86179783,31,Jazz
66.98653013,24.86405837,31,Jazz
66.98975857,24.86233149,31,Jazz
66.99873793,24.85517585,30.8,Jazz
66.98401037,24.87140259,24.41666667,Jazz
66.98209499,24.87129129,22.23076923,Jazz
66.98304371,24.86961847,26,Jazz
66.98191768,24.86912322,31,Jazz
66.98194374,24.8691354,29.25,Jazz
66.98364011,24.87135083,22.17391304,Jazz
66.89728149,25.00656427,24.1,Telenor
66.8990673,25.00672887,26.33333333,Telenor
66.89973335,25.00679014,27.53333333,Telenor
66.90008843,25.00682307,23.77777778,Telenor
66.90040467,25.00685354,29,Telenor
66.90127219,25.00693312,31,Telenor
66.90196886,25.00699539,25.67857143,Telenor
66.90057205,25.00556618,25.75,Telenor
66.87118553,25.03734416,21,Telenor
66.87148812,25.03739378,31,Telenor
66.99911295,24.89247975,29.33333333,Telenor
66.94577557,24.86819576,27.17391304,Telenor
67.04163981,24.97292905,31,Telenor
67.00342852,24.85363066,26.16666667,Telenor
67.03433458,24.96002461,30.82352941,Telenor
67.06744637,24.99173224,31,Telenor
67.07006538,24.9949756,31,Telenor
67.06856811,24.99490842,24.74285714,Telenor
67.06925099,24.99426506,31,Telenor
67.06945656,24.99315725,31,Telenor
67.06832959,24.99177346,28.625,Telenor
67.0702904,24.99063045,31,Telenor
67.07116887,24.99447077,21.6875,Telenor
67.07036237,24.98947846,31,Telenor
67.05750682,25.01064066,28.28571429,Telenor
67.05666152,25.01060081,26.83333333,Telenor
66.96612014,24.9150233,21,Telenor
67.05512971,25.01050754,27.65909091,Telenor
67.07445521,24.98931927,26.14285714,Telenor
67.07445575,24.98929228,23.5,Telenor
67.07287671,24.99077173,29.21212121,Telenor
67.07436473,24.99113802,30,Telenor
67.07459244,24.99175229,21,Telenor
67.07449475,24.98784101,28.9,Telenor
67.05947565,24.9993986,31,Telenor
67.06100393,24.99966863,31,Telenor
67.06448575,25.00026306,31,Telenor
67.0609909,24.99901895,31,Telenor
67.05982839,25.00133755,27.4,Telenor
67.05960741,24.9978544,30.625,Telenor
67.06097438,24.9996671,31,Telenor
67.06460372,24.99795249,29.27272727,Telenor
67.06391256,25.02124995,26,Telenor
67.06391239,25.02127721,30.5,Telenor
67.08876282,24.99868001,21.8,Telenor
67.0888034,25.00414172,23.4,Telenor
67.08859266,25.00281774,31,Telenor
67.06455006,25.01534712,31,Telenor
67.06757584,25.00636449,30.4,Telenor
67.07035413,25.00650253,28.5,Telenor
67.06978398,24.99839754,23.6,Telenor
67.14006489,24.96044458,21.85714286,Telenor
67.14005812,24.96043743,24.33333333,Telenor
67.13967399,24.87763883,29.55555556,Telenor
67.0241662,24.93492876,31,Telenor
67.04138065,24.93791634,29.375,Telenor
67.06851113,24.94842876,25.69230769,Telenor
67.04037149,24.9364057,22.17647059,Telenor
67.05792332,25.01784312,29.75,Telenor
67.07535264,24.9986736,22.11111111,Telenor
67.04975356,24.9486849,21.42857143,Telenor
67.05093622,24.932195,29,Telenor
67.03215524,24.92769173,27.62962963,Telenor
67.0921765,25.0275827,31,Telenor
67.05739609,25.01781747,25.375,Telenor
67.03084617,24.92669634,30.55,Telenor
67.08173955,24.96208948,24.72222222,Telenor
67.19031172,24.87875364,22,Telenor
67.13811447,25.03090391,30.4375,Telenor
67.20325205,24.93079286,23,Telenor
67.04192886,24.93939326,26.93939394,Telenor
66.97374511,24.9650784,28,Telenor
66.97282398,24.96641571,31,Telenor
66.97313111,24.97078321,21.71428571,Telenor
67.23814161,25.0464089,28.5,Jazz
67.15504882,24.93870081,31,Telenor
67.14365056,24.94651816,31,Telenor
67.11794742,24.96243845,30,Telenor
67.12049106,24.96042527,31,Telenor
67.19194069,24.876324,28.05555556,Telenor
67.12764137,24.96271884,31,Telenor
67.1245924,24.91303657,31,Telenor
67.13380874,24.96876789,23.6875,Telenor
67.24959455,24.92861927,23.90909091,Telenor
67.14509101,24.95194084,23,Telenor
67.19397637,24.88779433,24.88888889,Telenor
67.14548966,24.95072468,30.72727273,Telenor
67.12457398,24.91305802,31,Telenor
67.13559707,24.93558875,27.27777778,Telenor
67.11269191,24.92853495,31,Telenor
67.11266563,24.92852231,31,Telenor
67.05929587,24.91068858,31,Telenor
67.0410634,24.90044934,25.57142857,Telenor
67.04247784,24.90802916,23.3,Telenor
67.05194533,24.89831609,21.33333333,Telenor
67.05193482,24.89834152,24.75,Telenor
67.04774161,24.89941349,24,Telenor
67.04982902,24.89852971,27.11111111,Telenor
67.0478181,24.89871163,23.57142857,Telenor
67.05005203,24.89851071,29.16666667,Telenor
67.0500615,24.8984083,29,Telenor
67.04774301,24.89944086,24.71428571,Telenor
67.05293634,24.89915953,22.25,Telenor
67.04778817,24.89871253,26.75,Telenor
67.05003192,24.89841137,23.2,Telenor
67.042804,24.90030349,26.33333333,Telenor
67.04134938,24.9004177,23.54545455,Telenor
67.03812309,24.90109664,28,Telenor
67.03991516,24.90058275,25.45833333,Telenor
67.04244577,24.9006852,25.66666667,Telenor
67.04408423,24.89804458,30.5,Telenor
67.06308573,24.90712277,24.5,Telenor
67.06301764,24.90717505,21.33333333,Telenor
67.06304071,24.90715846,23.16666667,Telenor
67.06299269,24.9071905,23.91666667,Telenor
67.04534788,24.90482387,26.94736842,Telenor
67.04268745,24.90270457,30.8,Telenor
67.04532052,24.90482344,27.42857143,Telenor
67.06928176,24.92639582,22.70588235,Telenor
67.05808316,24.91864816,29.52173913,Telenor
67.05530545,24.91583371,22.77777778,Telenor
67.06782395,24.92522739,31,Telenor
67.05798078,24.91864037,29.36363636,Telenor
67.0535923,24.91662817,31,Telenor
67.05789685,24.91857285,30.77777778,Telenor
67.06840129,24.92640934,21.75,Telenor
67.05688256,24.91577488,25.4,Telenor
67.06854099,24.92645604,31,Telenor
67.08499475,24.87885946,25,Telenor
67.08539671,24.87904231,26.75,Telenor
67.02473105,24.87944968,22.78431373,Telenor
67.02318151,24.87189645,27.2,Telenor
67.02907143,24.87786551,26.33333333,Telenor
67.02851944,24.87793777,21.90909091,Telenor
67.02608396,24.87995527,21.3,Telenor
67.02605131,24.87996137,21.52777778,Telenor
67.02635619,24.87938201,25.16666667,Telenor
67.02254351,24.87257469,30.28571429,Telenor
67.02819321,24.8782619,26,Telenor
67.0279745,24.87848686,21.55555556,Telenor
67.02738879,24.88033896,23.78571429,Telenor
67.02891906,24.87764066,31,Telenor
67.02781371,24.88037898,26.18181818,Telenor
67.02651728,24.88038294,27.26315789,Telenor
67.02709488,24.87938541,21.55555556,Telenor
67.03521939,24.87762081,31,Telenor
67.03644898,24.88007422,22.6,Telenor
67.03475991,24.87901189,31,Telenor
67.03616278,24.87865123,31,Telenor
67.03643724,24.87996324,26.11111111,Telenor
67.03537247,24.87874452,31,Telenor
67.03587957,24.87797463,31,Telenor
67.03463627,24.87908481,30.28571429,Telenor
67.03462544,24.87910965,31,Telenor
67.03454008,24.87931109,31,Telenor
67.03672424,24.87951605,26,Telenor
67.03458121,24.87945086,26.92857143,Telenor
67.03790288,24.87967565,24.5,Telenor
67.0217589,24.86548104,21.78125,Telenor
67.02180339,24.86549748,21,Telenor
67.00381842,24.85758927,29,Telenor
67.03622877,24.88378824,22,Telenor
67.03459375,24.88584838,27,Telenor
67.03452469,24.88593728,27.02941176,Telenor
67.02809757,24.87440318,23.5,Telenor
67.03102669,24.87669211,24.41666667,Telenor
67.03252959,24.87616359,27,Telenor
67.03100701,24.87515372,31,Telenor
67.02822312,24.87535319,25.35294118,Telenor
67.08891518,24.87376287,31,Telenor
67.08930768,24.87324619,30.5,Telenor
67.08440349,24.87269311,24.46666667,Telenor
67.0857856,24.87407415,29.47368421,Telenor
67.08725154,24.87323039,31,Telenor
67.0603641,24.87620115,27,Telenor
67.05903293,24.87723897,27.58333333,Telenor
67.05952081,24.8768196,25.23076923,Telenor
67.05972695,24.87670485,25.54545455,Telenor
67.05895519,24.87710696,25.02777778,Telenor
67.0589297,24.87712065,25.33333333,Telenor
67.06678907,24.88442142,31,Telenor
67.07154844,24.87979225,28.93333333,Telenor
67.07153184,24.87976986,31,Telenor
67.06790819,24.88277639,30.60869565,Telenor
67.07960358,24.88552854,31,Telenor
67.06585954,24.88373858,28,Telenor
67.06588407,24.88372317,30.97142857,Telenor
67.08095925,24.88872088,21.03225806,Telenor
67.08191191,24.88873159,30.78571429,Telenor
67.08161769,24.87997175,30.30769231,Telenor
67.08281955,24.88035055,25.93333333,Telenor
67.08371881,24.87757194,26.5,Telenor
67.08325922,24.88008317,24.07692308,Telenor
67.08373671,24.87755032,28.5,Telenor
67.083425,24.8825611,25.07692308,Telenor
67.08230133,24.87695977,21,Telenor
67.08227134,24.87488062,24.5,Telenor
67.08407835,24.87444019,22,Telenor
67.07948012,24.87983665,31,Telenor
67.04476622,24.88202703,28.2,Telenor
67.04472919,24.88295671,26.5,Telenor
67.04559638,24.88287977,30.96551724,Telenor
67.04323216,24.88171229,29.16666667,Telenor
67.04504603,24.88250736,30.72727273,Telenor
67.04537414,24.88313253,31,Telenor
67.0460227,24.88328844,31,Telenor
67.04463116,24.88308735,31,Telenor
67.04296318,24.8820243,24.34210526,Telenor
67.04307523,24.88188478,22.73333333,Telenor
67.04787942,24.87702511,31,Telenor
67.05385071,24.88270375,22.5,Telenor
67.05296128,24.88217354,22.0625,Telenor
67.04927913,24.87870157,29.9,Telenor
67.05321179,24.88359957,25.16666667,Telenor
67.04973516,24.88211928,27,Telenor
67.05379178,24.88243135,25,Telenor
67.06894902,24.87856525,31,Telenor
67.07003549,24.87665337,31,Telenor
67.06367334,24.88439408,29.17647059,Telenor
67.06369768,24.88437868,28.88888889,Telenor
67.0619574,24.88029365,30.95833333,Telenor
67.05510816,24.87937873,24.0952381,Telenor
67.05642448,24.88159228,25.13636364,Telenor
67.05356868,24.87935422,31,Telenor
67.05666044,24.88268725,21.5483871,Telenor
67.03397743,24.87008423,24.3,Telenor
67.0361727,24.86967349,22,Telenor
67.0337925,24.87023549,26,Telenor
67.05781594,24.86858834,31,Telenor
67.05663748,24.86675978,26.16666667,Telenor
67.05724938,24.86672974,31,Telenor
67.05663855,24.86690347,26.4,Telenor
67.05736364,24.86835238,28.90909091,Telenor
67.05860855,24.8702656,31,Telenor
67.05822819,24.86940116,23.61538462,Telenor
67.05756324,24.86648934,24.2,Telenor
67.05819606,24.86967531,27.375,Telenor
67.05783135,24.8686112,30.92857143,Telenor
67.05737668,24.86837677,30.36,Telenor
67.05699925,24.86786739,28.75,Telenor
67.05733862,24.86687437,31,Telenor
67.05595685,24.86537129,31,Telenor
67.05723564,24.86670637,31,Telenor
67.05666147,24.86647243,30,Telenor
67.05667637,24.86649577,31,Telenor
67.05763373,24.86736544,26.875,Telenor
67.05722097,24.866683,31,Telenor
67.02236376,24.86518686,31,Telenor
67.02298314,24.86537556,31,Telenor
67.02303311,24.8654046,31,Telenor
67.02300784,24.86538992,27.96153846,Telenor
67.05801837,24.85902107,23.94736842,Telenor
67.07121038,24.85707351,31,Telenor
67.07150141,24.85808807,29.44444444,Telenor
67.07324113,24.85816655,27.2,Telenor
67.07647214,24.85884093,31,Telenor
67.07239697,24.85675606,27.57142857,Telenor
67.07398684,24.86281791,23.3125,Telenor
67.06949338,24.85521733,22.25,Telenor
67.07436093,24.86041718,30.83333333,Telenor
67.0735956,24.8582542,25.25,Telenor
67.08440801,24.86613854,21.71428571,Telenor
67.10282548,24.93392124,22,Telenor
67.11149609,24.90630712,26.875,Telenor
67.11337207,24.90172366,22.7,Telenor
67.11336914,24.90172666,27,Telenor
67.11336232,24.90173177,24.5,Zong
67.10771949,24.90258494,29.86666667,Telenor
67.10844623,24.90608901,30.4375,Telenor
67.10833924,24.90773769,25.6,Telenor
67.10574338,24.90921237,30.33333333,Telenor
67.10499161,24.91131845,28.33333333,Telenor
